Part Number,Description,System,Keywords for n=3
P30Z5048,CONTROL IO ASSY ,Control,"2103 display work, 402s eikon fault, 402s oven replace, 45 board replace, adjustment speed motor, agree replace test, air guide replace, autres complet valeur, autres display work, big noise replace, board defective replace, board replace test, bord replace test, break eikon fault, broken eikon fault, broken oven replace, burn oven replace, burn spark inside, button test ok, cable 45 board, capacitor replace test, cavity overheat safety, circuit replace test, communication display defective, complet valeur switch, computer replace test, computer replacement defective, cook food correctly, correctly 402s eikon, correctly defective heating, correctly eikon fault, correctly fail 402s, correctly oven replace, damage burn oven, damage shut oven, default cavity overheat, default probe frony, default replace test, default safety thermostat, default thermocouple replace, defective cable 45, defective capacitor replace, defective computer replace, defective fan replace, defective griddle wrong, defective heating element, defective low voltage, defective motor bord, defective motor replace, defective onoff button, defective probe test, defective replace test, defective upper impinger, defective wave replace, description oven replace, detach facade default, display defective cable, display defective low, display work 402s, display work eikon, display work fail, display work oven, display work trip, eikon fault description, element leave replacement, element test ok, facade default replace, factory default safety, fail 402s eikon, failt ground default, failt short circuit, fan replace test, fault description oven, food correctly 402s, food correctly eikon, food correctly fail, food correctly oven, frony computer replacement, griddle replace test, griddle wrong welding, ground default replace, guide replace test, hear defective motor, heat slowly 402s, heat slowly eikon, heat slowly fail, heating correctly defective, heating default probe, heating defective wave, heating element leave, heating element test, heating thermostat open, heating unit default, hot defective motor, huge noise replace, idm personnality replace, impinger plate agree, impinger plate manufacture, impinger plate replace, insert new program, inside oven oven, leave replacement heating, liner damage burn, lose insert new, low voltage transformer, magnetron replace test, manufacture problem defective, memory lose insert, motor bord replace, motor defective motor, motor huge noise, motor replace test, new program replace, noise replace test, noisy 402s eikon, noisy eikon fault, noisy oven replace, oil work board, ok adjustment speed, ok air guide, ok autres complet, ok autres display, ok big noise, ok burn spark, ok communication display, ok cook food, ok damage shut, ok default thermocouple, ok defective capacitor, ok defective fan, ok defective griddle, ok defective onoff, ok defective upper, ok detach facade, ok display defective, ok display work, ok factory default, ok failt ground, ok failt short, ok hear defective, ok heat slowly, ok heating correctly, ok heating default, ok heating defective, ok heating thermostat, ok heating unit, ok hot defective, ok impinger plate, ok magnetron replace, ok memory lose, ok noisy 402s, ok noisy eikon, ok noisy oven, ok oil work, ok perte perte, ok plate liner, ok respond break, ok respond broken, ok rmagnetron replace, ok stirr motor, ok switch working, ok tactile touch, ok test ok, ok thermostat replace, onoff button test, open replace test, oven oven replace, oven replace test, overheat safety replace, personnality replace test, perte defective onoff, perte perte defective, plate agree replace, plate liner damage, plate manufacture problem, plate replace test, power 402s eikon, power 402s oven, power eikon fault, power oven replace, probe frony computer, probe test ok, problem defective upper, program replace idm, replace idm personnality, replace test ok, replacement defective probe, replacement heating element, respond break eikon, respond broken eikon, respond broken oven, rmagnetron replace test, safety replace test, safety thermostat serial, serial start 2103, short circuit replace, shut oven replace, slowly 402s eikon, slowly eikon fault, slowly fail 402s, spark inside oven, speed motor defective, start 2103 display, stirr motor huge, switch working power, tactile touch work, test ok adjustment, test ok air, test ok autres, test ok big, test ok burn, test ok communication, test ok cook, test ok damage, test ok default, test ok defective, test ok detach, test ok display, test ok factory, test ok failt, test ok hear, test ok heat, test ok heating, test ok hot, test ok impinger, test ok magnetron, test ok memory, test ok noisy, test ok oil, test ok perte, test ok plate, test ok respond, test ok rmagnetron, test ok stirr, test ok switch, test ok tactile, test ok test, test ok thermostat, thermocouple replace test, thermostat open replace, thermostat replace test, thermostat serial start, touch work defective, transformer replace test, trip eikon fault, unit default cavity, upper impinger plate, valeur switch working, voltage transformer replace, wave replace test, welding griddle replace, work 402s eikon, work board defective, work defective computer, work eikon fault, work fail 402s, work oven replace, work trip eikon, working power 402s, working power eikon, working power oven, wrong welding griddle"
P30Z5048,CONTROL IO ASSY ,Control,"assist determine fuse, assist good order, determine fuse good, display support speak, e116 display support, finally speak assist, fuse good need, good need order, good order proceed, instruct site machine, instruct site wait, machine wait e116, machine wait warming, need order proceed, order proceed instruct, plug machine wait, proceed instruct site, site machine wait, site wait time, speak assist determine, speak assist good, support finally speak, support speak assist, tech support finally, try tech support, wait e116 display, wait time work, wait warming try, warming try tech"
P30Z5048,CONTROL IO ASSY ,Control,"advice contact provider, bit try turn, breakfast turn error, check manual advice, clean breakfast turn, contact provider try, e105 say contact, error message e105, left bit try, manual advice contact, message check manual, message e105 say, provider try unplug, say contact provider, try turn message, try unplug turning, turn error message, turn message check, turning left bit, unplug turning left"
P30Z5048,CONTROL IO ASSY ,Control,error e105 issue
P30Z5048,CONTROL IO ASSY ,Control,"e105 error message, error message come"
P30Z5048,CONTROL IO ASSY ,Control,"230421391057 order fit, e105 error oven, error oven serial, number 230421391057 order, order fit p30z5048, oven serial number, serial number 230421391057"
P30Z5048,CONTROL IO ASSY ,Control,"assy fail replace, control assy fail, fail replace work, pcb control assy, replace work fine"
P30Z5048,CONTROL IO ASSY ,Control,"assy fail replace, bord send factory, factory work fine, fail replace new, fail replace second, new fail replace, replace new fail, replace second time, second time update, send factory work, time update bord, update bord send"
P30Z5048,CONTROL IO ASSY ,Control,"main supply frequency, oven work main, supply frequency issue, work main supply"
P30Z5048,CONTROL IO ASSY ,Control,"engineer look supply, frequency issue error, hi send engineer, issue error thank, look supply frequency, send engineer look, supply frequency issue"
P30Z5048,CONTROL IO ASSY ,Control,"assy fail replace, fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"assy fail replace, fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"board replace reassemble, defective board replace, disassemble defective board, reassemble operation okay, replace reassemble operation, unit disassemble defective"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"board replace firmware, defective board replace, firmware instal deliver, replace firmware instal"
P30Z5048,CONTROL IO ASSY ,Control,"board replace firmware, defective board replace, firmware instal deliver, replace firmware instal"
P30Z5048,CONTROL IO ASSY ,Control,"board replace firmware, defective board replace, firmware instal deliver, replace firmware instal"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"e105 horno fuente, error e105 horno, fuente fusibles averiada, fusibles averiada funcionanado, horno fuente fusibles"
P30Z5048,CONTROL IO ASSY ,Control,"e105 encontramo una, encontramo una placa, error e105 encontramo, horno error e105, placa sustituimo pruebas, sustituimo pruebas resultado, una placa sustituimo"
P30Z5048,CONTROL IO ASSY ,Control,"believe oven setup, e105 believe oven, error e105 believe, frequency new oven, new oven probably, oven need check, oven probably oven, oven setup wrong, probably oven need, setup wrong frequency, wrong frequency new"
P30Z5048,CONTROL IO ASSY ,Control,"402s eikon fault, description oven replace, display work fail, eikon fault description, fail 402s eikon, fault description oven, oven replace test, replace test ok, work fail 402s"
P30Z5048,CONTROL IO ASSY ,Control,"access disconnected defective, attend site fit, board previously fault, correctly sale 2306213090451, cover gain access, defective srb fit, disconnected defective srb, fault isolated remove, fit new test, fit replacement board, gain access disconnected, isolated remove cover, leave work correctly, new test leave, previously fault isolated, remove cover gain, replacement board previously, site fit replacement, srb fit new, test leave work, work correctly sale"
P30Z5048,CONTROL IO ASSY ,Control,"e105 setting adjust, error e105 setting"
P30Z5048,CONTROL IO ASSY ,Control,replace work fine
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"come error message, e105 main supply, error e105 main, error message say, frequency issue try, issue try restart, main supply frequency, message say error, restart unplug error, say error e105, supply frequency issue, try restart unplug, unplug error ther"
P30Z5048,CONTROL IO ASSY ,Control,"away check perform, board control defective, check perform workshop, control defective board, control defective spare, defective board control, defective replace deliver, defective spare order, deliver operation numberconnex, deliveryservice supplier number, gas station deliveryservice, number perform overheating, objectaral gas station, order defective replace, overheating protection trip, perform overheating protection, perform protection trip, perform workshop control, power away check, protection trip perform, protection trip power, replace deliver operation, spare order defective, station deliveryservice supplier, supplier number perform, trip perform protection, trip power away, workshop control defective"
P30Z5048,CONTROL IO ASSY ,Control,"cabinet sensor replace, check electronic cook, cook cabinet sensor, electronic cook cabinet, general check electronic, sensor replace ok"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"error message main, main supply frequency, message main supply, supply frequency issue"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"error message supply, frequency issue use, issue use heat, message supply frequency, supply frequency issue"
P30Z5048,CONTROL IO ASSY ,Control,"e105 placa srb, error e105 placa, horno error e105"
PSR2100,USB COVER ASSY ,Control,
31Z0704,ADAPTOR USB LEAD ,Control,
P30Z5049,MERRYCHEF CONTROLLER UI,Control,"e107 replace return, error e107 replace, replace return normal"
P30Z5049,MERRYCHEF CONTROLLER UI,Control,"e107 replace return, error e107 replace, replace return normal"
P30Z5049,MERRYCHEF CONTROLLER UI,Control,"123a magnetron 75a, 2202213092671 board controller, 2246 test pass, 238v 123a magnetron, 74a cool fan, 75a rh magnetron, assembly firmware 2246, board controller assembly, controller assembly firmware, cool fan operational, fan operational test, firmware 2246 test, magnetron 74a cool, magnetron 75a rh, operational test ok, pass voltage 238v, rh magnetron 74a, test pass voltage, voltage 238v 123a"
P30Z5049,MERRYCHEF CONTROLLER UI,Control,"122a magnetron 75a, 2202213092690 board controller, 2246 test pass, 241v 122a magnetron, 74a cool fan, 75a rh magnetron, assembly firmware 2246, board controller assembly, controller assembly firmware, cool fan operational, fan operational test, firmware 2246 test, magnetron 74a cool, magnetron 75a rh, operational test ok, pass voltage 241v, rh magnetron 74a, test pass voltage, voltage 241v 122a"
